0,117069
0,11707
0,11707
0,117071
0,117072
0,117072
0,117072
0,117072
0,117073
0,117073
0,117073
0,117074
0,117074
0,117075
0,117075
0,117077
0,117077
0,117077
0,117078
0,117078
0,117078
0,117078
0,117079
0,11708
0,11708
0,117081
0,117081
0,117082
0,117083
0,117083
0,117085
0,117085
0,117087
0,117087
0,117087
0,117089
0,117089
0,117089
0,11709
0,11709
0,117091
0,117091
0,117094
0,117094
0,117096
0,117096
0,117096
0,117097
0,117097
0,117098
0,117098
0,117099
0,1171
0,117102
0,117103
0,117104
0,117104
0,117105
0,117106
0,117106
0,117107
0,117107
0,117107
0,117108
0,117109
0,117109
0,117109
0,11711
0,117111
0,117112
0,117112
0,117114
0,117114
0,117114
0,117114
0,117114
0,117115
0,117115
0,117116
0,117116
0,117117
0,117117
0,117118
0,117118
0,117118
0,117118
0,117118
0,117119
0,117119
0,11712
0,11712
0,117121
0,117122
0,117123
0,117125
0,117125
0,117126
0,117127
0,117127
0,117127
0,117128
0,117128
0,117129
0,11713
0,117131
0,117131
0,117131
0,117131
0,117133
0,117134
0,117135
0,117135
0,117136
0,117136
0,117136
0,117138
0,117138
0,117141
0,117141
0,117141
0,117142
0,117142
0,117143
0,117145
0,117145
0,117146
0,117147
0,117147
0,117147
0,117147
0,117147
0,117148
0,117148
0,117148
0,117149
0,11715
0,117151
0,117152
0,117153
0,117155
0,117156
0,117156
0,117157
0,117157
0,117157
0,117157
0,117157
0,117157
0,117158
0,117158
0,117158
0,117159
0,11716
0,117161
0,117162
0,117162
0,117163
0,117164
0,117165
0,117166
0,117168
0,117168
0,117168
0,117168
0,117171
0,117171
0,117172
0,117173
0,117174
0,117174
0,117176
0,117176
0,117177
0,117177
0,117178
0,11718
0,11718
0,11718
0,117181
0,117184
0,117184
0,117185
0,117185
0,117185
0,117186
0,117186
0,117187
0,117187
0,117189
0,117191
0,117191
0,117192
0,117192
0,117194
0,117194
0,117195
0,117196
0,117196
0,117197
0,117197
0,117197
0,117198
0,117199
0,117199
0,1172
0,1172
0,117201
0,117201
0,117201
0,117201
0,117202
0,117202
0,117203
0,117204
0,117204
0,117205
0,117206
0,117207
0,117208
0,117208
0,117208
0,117209
0,11721
0,117211
0,117212
0,117212
0,117212
0,117212
0,117214
0,117214
0,117215
0,117215
0,117216
0,117217
0,117217
0,117217
0,117217
0,117218
0,117218
0,117218
0,117219
0,117219
0,117219
0,11722
0,117221
0,117222
0,117223
0,117224
0,117225
0,117226
0,117226
0,117226
0,117226
0,117226
0,117227
0,117228
0,117228
0,11723
0,11723
0,117231
0,117231
0,117231
0,117232
0,117233
0,117233
0,117234
0,117234
0,117234
0,117234
0,117234
0,117235
0,117237
0,117237
0,117237
0,117237
0,117238
0,117238
0,117238
0,117238
0,117239
0,117241
0,117242
0,117242
0,117243
0,117243
0,117247
0,117249
0,117249
0,11725
0,117252
0,117254
0,117254
0,117254
0,117255
0,117255
0,117255
0,117256
0,117256
0,117256
0,117257
0,117258
0,117259
0,117259
0,117259
0,117261
0,117261
0,117262
0,117262
0,117262
0,117263
0,117264
0,117264
0,117265
0,117266
0,117269
0,117269
0,11727
0,11727
0,117271
0,117272
0,117272
0,117273
0,117274
0,117274
0,117274
0,117276
0,117277
0,117277
0,117279
0,11728
0,117281
0,117281
0,117281
0,117282
0,117282
0,117282
0,117283
0,117283
0,117284
0,117284
0,117284
0,117285
0,117287
0,117288
0,117289
0,117289
0,11729
0,11729
0,117291
0,117292
0,117293
0,117294
0,117294
0,117296
0,117296
0,117296
0,117297
0,117297
0,117298
0,117299
0,117299
0,1173
0,1173
0,117302
0,117302
0,117304
0,117305
0,117306
0,117307
0,117307
0,117311
0,117312
0,117312
0,117312
0,117312
0,117313
0,117313
0,117314
0,117314
0,117314
0,117314
0,117315
0,117317
0,117318
0,117318
0,117318
0,117319
0,117319
0,117319
0,117321
0,117322
0,117323
0,117324
0,117325
0,117325
0,117327
0,117328
0,117328
0,117329
0,117329
0,117332
0,117333
0,117333
0,117335
0,117335
0,117336
0,117339
0,117339
0,117339
0,11734
0,11734
0,117341
0,117342
0,117343
0,117344
0,117345
0,117345
0,117346
0,117348
0,117349
0,117349
0,11735
0,117351
0,117351
0,117351
0,117351
0,117351
0,117352
0,117352
0,117353
0,117353
0,117353
0,117356
0,117356
0,117356
0,117357
0,117359
0,11736
0,117361
0,117361
0,117362
0,117362
0,117363
0,117363
0,117364
0,117364
0,117365
0,117365
0,117366
0,117366
0,117366
0,117367
0,117368
0,11737
0,11737
0,117372
0,117372
0,117373
0,117374
0,117374
0,117374
0,117374
0,117375
0,117375
0,117376
0,117377
0,117377
0,117378
0,117378
0,11738
0,11738
0,117381
0,117381
0,117381
0,117382
0,117384
0,117384
0,117385
0,117386
0,117387
0,117387
0,117388
0,117389
0,117389
0,117389
0,117389
0,117389
0,11739
0,11739
0,11739
0,11739
0,117391
0,117391
0,117391
0,117392
0,117393
0,117393
0,117393
0,117396
0,117397
0,117399
0,117399
0,1174
0,117402
0,117402
0,117403
0,117403
0,117405
0,117405
0,117405
0,117405
0,117407
0,117408
0,117409
0,117409
0,11741
0,11741
0,117411
0,117413
0,117413
0,117413
0,117413
0,117416
0,117417
0,117417
0,117418
0,117418
0,11742
0,117421
0,117422
0,117422
0,117423
0,117423
0,117424
0,117425
0,117425
0,117425
0,117427
0,117427
0,117427
0,117428
0,117429
0,11743
0,117431
0,117431
0,117431
0,117431
0,117433
0,117434
0,117434
0,117435
0,117439
0,11744
0,117441
0,117441
0,117441
0,117442
0,117442
0,117443
0,117444
0,117444
0,117444
0,117445
0,117446
0,117447
0,117449
0,11745
0,117451
0,117452
0,117454
0,117455
0,117455
0,117456
0,117458
0,117459
0,11746
0,11746
0,117461
0,117461
0,117463
0,117465
0,117468
0,117469
0,11747
0,117471
0,117472
0,117473
0,117473
0,117473
0,117474
0,117475
0,117475
0,117476
0,117476
0,117477
0,117478
0,117478
0,117478
0,117479
0,117479
0,117479
0,117481
0,117484
0,117485
0,117487
0,117488
0,117488
0,117488
0,117488
0,11749
0,11749
0,117491
0,117494
0,117494
0,117494
0,117496
0,117496
0,117497
0,117497
0,117497
0,117497
0,117499
0,117499
0,117499
0,117499
0,1175
0,1175
0,117501
0,117502
0,117502
0,117502
0,117503
0,117504
0,117504
0,117508
0,117509
0,117509
0,117509
0,11751
0,117512
0,117512
0,117512
0,117512
0,117514
0,117515
0,117515
0,117516
0,117517
0,117518
0,117518
0,117519
0,11752
0,117521
0,117521
0,117521
0,117523
0,117523
0,117524
0,117524
0,117525
0,117525
0,117525
0,117525
0,117526
0,117527
0,117527
0,117527
0,117529
0,11753
0,11753
0,117531
0,117532
0,117532
0,117533
0,117533
0,117533
0,117533
0,117533
0,117535
0,117536
0,117536
0,117538
0,117539
0,117541
0,117543
0,117543
0,117543
0,117545
0,117545
0,117546
0,117546
0,117547
0,117547
0,117548
0,117549
0,117549
0,11755
0,11755
0,117551
0,117551
0,117552
0,117554
0,117555
0,117555
0,117556
0,117559
0,117559
0,11756
0,117561
0,117562
0,117562
0,117562
0,117564
0,117567
0,117567
0,117567
0,117568
0,117569
0,117569
0,117572
0,117572
0,117573
0,117575
0,117575
0,117576
0,117579
0,117579
0,117581
0,117581
0,117581
0,117582
0,117582
0,117583
0,117583
0,117584
0,117585
0,117589
0,117591
0,117592
0,117594
0,117596
0,117596
0,117596
0,117596
0,117597
0,117597
0,117599
0,1176
0,1176
0,117601
0,117601
0,117602
0,117604
0,117606
0,117608
0,117608
0,11761
0,11761
0,11761
0,11761
0,117611
0,117611
0,117616
0,117617
0,117618
0,117618
0,117618
0,117618
0,117619
0,117619
0,11762
0,11762
0,117621
0,117622
0,117622
0,117622
0,117623
0,117623
0,117623
0,117624
0,117624
0,117625
0,117625
0,117626
0,117626
0,117626
0,117626
0,117626
0,117627
0,117628
0,117628
0,117629
0,117629
0,117634
0,117635
0,117635
0,117635
0,117636
0,117637
0,117637
0,117639
0,11764
0,11764
0,117641
0,117642
0,117642
0,117643
0,117645
0,117645
0,117645
0,117646
0,117647
0,117647
0,117648
0,11765
0,11765
0,117651
0,117651
0,117651
0,117652
0,117653
0,117654
0,117654
0,117655
0,117655
0,117655
0,117656
0,117657
0,117658
0,117658
0,117658
0,117659
0,117659
0,117659
0,11766
0,117661
0,117661
0,117661
0,117663
0,117663
0,117664
0,117664
0,117665
0,117666
0,117667
0,117668
0,117669
0,117671
0,117671
0,117672
0,117673
0,117673
0,117673
0,117673
0,117673
0,117676
0,117677
0,117678
0,117679
0,117679
0,117679
0,117679
0,11768
0,11768
0,11768
0,117682
0,117682
0,117682
0,117683
0,117683
0,117684
0,117685
0,117689
0,117691
0,117693
0,117694
0,117694
0,117695
0,117695
0,117695
0,117697
0,117698
0,117698
0,117699
0,1177
0,117702
0,117703
0,117704
0,117704
0,117707
0,117707
0,117711
0,117711
0,117711
0,117712
0,117712
0,117713
0,117715
0,117715
0,117715
0,117715
0,117716
0,117716
0,117718
0,117718
0,117718
0,117719
0,117719
0,117719
0,117719
0,117719
0,11772
0,117721
0,117721
0,117721
0,117722
0,117723
0,117724
0,117727
0,117728
0,117728
0,117729
0,117729
0,117732
0,117735
0,117736
0,117738
0,11774
0,117741
0,117741
0,117743
0,117744
0,117746
0,117748
0,117748
0,11775
0,117751
0,117752
0,117752
0,117753
0,117753
0,117753
0,117754
0,117755
0,117755
0,117756
0,117756
0,117756
0,117757
0,117757
0,117758
0,117759
0,117759
0,117759
0,11776
0,117762
0,117762
0,117763
0,117763
0,117765
0,117767
0,117767
0,117769
0,117769
0,117769
0,11777
0,117771
0,117771
0,117772
0,117774
0,117774
0,117775
0,117775
0,117776
0,117776
0,117777
0,117778
0,117778
0,117778
0,117778
0,117779
0,11778
0,11778
0,11778
0,117781
0,117782
0,117782
0,117783
0,117783
0,117783
0,117785
0,117785
0,117786
0,117787
0,117788
0,11779
0,117791
0,117792
0,117793
0,117793
0,117793
0,117793
0,117793
0,117794
0,117796
0,117796
0,117797
0,117798
0,117798
0,117799
0,1178
0,117802
0,117802
0,117802
0,117803
0,117803
0,117804
0,117805
0,117806
0,117807
0,117807
0,117807
0,117808
0,117808
0,117809
0,117809
0,11781
0,117811
0,117812
0,117813
0,117813
0,117813
0,117814
0,117817
0,117818
0,117819
0,117819
0,117819
0,11782
0,11782
0,117822
0,117822
0,117822
0,117823
0,117823
0,117824
0,117824
0,117826
0,117827
0,117827
0,117828
0,117829
0,117829
0,11783
0,117833
0,117833
0,117834
0,117834
0,117834
0,117835
0,117836
0,117836
0,117838
0,11784
0,117841
0,117841
0,117842
0,117842
0,117842
0,117844
0,117845
0,117846
0,117846
0,117847
0,117847
0,117849
0,11785
0,11785
0,117851
0,117851
0,117853
0,117856
0,117857
0,117857
0,117857
0,117857
0,117858
0,11786
0,11786
0,11786
0,11786
0,117861
0,117864
0,117864
0,117865
0,117865
0,117867
0,117869
0,11787
0,11787
0,11787
0,117871
0,117872
0,117873
0,117874
0,117874
0,117875
0,117875
0,117877
0,117877
0,117878
0,117878
0,11788
0,11788
0,11788
0,11788
0,117882
0,117882
0,117882
0,117883
0,117886
0,117886
0,117886
0,117887
0,117888
0,117889
0,11789
0,117891
0,117892
0,117892
0,117894
0,117895
0,117896
0,117898
0,117898
0,117899
0,117901
0,117901
0,117902
0,117903
0,117903
0,117903
0,117904
0,117904
0,117905
0,117905
0,117905
0,117906
0,117907
0,117908
0,117908
0,117909
0,11791
0,117911
0,117912
0,117913
0,117913
0,117914
0,117914
0,117917
0,117919
0,11792
0,117922
0,117923
0,117923
0,117925
0,117925
0,117925
0,117926
0,117927
0,117927
0,11793
0,11793
0,11793
0,11793
0,117931
0,117932
0,117932
0,117932
0,117934
0,117934
0,117936
0,117937
0,117937
0,11794
0,11794
0,117942
0,117942
0,117942
0,117943
0,117944
0,117946
0,117946
0,117946
0,117946
0,117947
0,117948
0,117949
0,117949
0,117949
0,11795
0,117951
0,117951
0,117952
0,117953
0,117953
0,117953
0,117955
0,117955
0,117955
0,117956
0,117956
0,11796
0,11796
0,117961
0,117961
0,117963
0,117964
0,117965
0,117966
0,117966
0,117967
0,117968
0,117969
0,117971
0,117973
0,117973
0,117974
0,117975
0,117975
0,117976
0,117976
0,117977
0,117977
0,117978
0,117978
0,117978
0,117978
0,117979
0,11798
0,11798
0,117982
0,117983
0,117983
0,117983
0,117983
0,117983
0,117984
0,117984
0,117985
0,117988
0,117989
0,117989
0,11799
0,11799
0,11799
0,117991
0,117992
0,117992
0,117993
0,117994
0,117995
0,117995
0,117995
0,117996
0,117996
0,117996
0,117997
0,117997
0,117997
0,117997
0,117998
0,117999
0,118002
0,118002
0,118002
0,118003
0,118004
0,118004
0,118006
0,118007
0,118008
0,11801
0,118011
0,118011
0,118011
0,118012
0,118016
0,118017
0,118018
0,118018
0,118018
0,118019
0,11802
0,118023
0,118024
0,118024
0,118025
0,118026
0,118026
0,118027
0,118027
0,118028
0,118028
0,118028
0,11803
0,11803
0,11803
0,11803
0,118032
0,118033
0,118034
0,118034
0,118036
0,118036
0,118037
0,118038
0,118038
0,118039
0,118041
0,118042
0,118043
0,118045
0,118045
0,118046
0,118047
0,118048
0,11805
0,11805
0,11805
0,118051
0,118051
0,118051
0,118051
0,118053
0,118053
0,118054
0,118054
0,118055
0,118055
0,118055
0,118056
0,118056
0,118056
0,118056
0,118059
0,11806
0,118061
0,118064
0,118065
0,118065
0,118066
0,118067
0,118068
0,118069
0,118069
0,11807
0,118072
0,118076
0,118077
0,118078
0,118079
0,11808
0,118081
0,118081
0,118081
0,118082
0,118084
0,118085
0,118086
0,118087
0,118087
0,118088
0,118089
0,11809
0,11809
0,11809
0,118091
0,118092
0,118092
0,118093
0,118095
0,118098
0,118098
0,118098
0,118099
0,118103
0,118105
0,118106
0,118106
0,118107
0,118107
0,118108
0,118108
0,118111
0,118112
0,118112
0,118112
0,118114
0,118115
0,118116
0,118117
0,118118
0,118118
0,118118
0,118118
0,118121
0,118123
0,118123
0,118123
0,118124
0,118124
0,118125
0,118125
0,118125
0,118126
0,118127
0,118128
0,11813
0,118131
0,118131
0,118132
0,118132
0,118135
0,118139
0,118141
0,118142
0,118143
0,118144
0,118144
0,118145
0,118147
0,118147
0,118147
0,118147
0,118148
0,118148
0,118148
0,118149
0,11815
0,11815
0,11815
0,11815
0,118152
0,118153
0,118154
0,118154
0,118156
0,118157
0,118159
0,11816
0,11816
0,118161
0,118162
0,118164
0,118164
0,118164
0,118164
0,118164
0,118164
0,118164
0,118164
0,118166
0,118168
0,118169
0,118169
0,118171
0,118171
0,118174
0,118174
0,118175
0,118176
0,118177
0,118178
0,118178
0,118178
0,118181
0,118181
0,118182
0,118184
0,118185
0,118186
0,118186
0,118186
0,118187
0,118187
0,118188
0,118188
0,118189
0,11819
0,11819
0,118191
0,118191
0,118192
0,118194
0,118194
0,118195
0,118196
0,118196
0,118197
0,118197
0,118198
0,118198
0,118199
0,1182
0,1182
0,118201
0,118202
0,118202
0,118203
0,118204
0,118205
0,118205
0,118205
0,118206
0,118208
0,118211
0,118211
0,118211
0,118212
0,118213
0,118213
0,118213
0,118215
0,118216
0,118217
0,118217
0,118219
0,118226
0,118226
0,118229
0,118229
0,11823
0,11823
0,118231
0,118231
0,118232
0,118232
0,118235
0,118235
0,118236
0,118237
0,118238
0,118238
0,118238
0,118238
0,118238
0,118239
0,11824
0,11824
0,118241
0,118242
0,118243
0,118244
0,118245
0,118247
0,118248
0,118249
0,118251
0,118252
0,118252
0,118253
0,118253
0,118254
0,11826
0,118262
0,118263
0,118263
0,118264
0,118266
0,118267
0,118267
0,118269
0,118269
0,118269
0,118269
0,118269
0,11827
0,11827
0,118271
0,118272
0,118273
0,118274
0,118274
0,118275
0,118278
0,118279
0,11828
0,118281
0,118283
0,118283
0,118285
0,118285
0,118287
0,118288
0,118288
0,118288
0,118289
0,11829
0,118291
0,118292
0,118294
0,118297
0,118298
0,118298
0,118299
0,1183
0,118301
0,118302
0,118303
0,118303
0,118305
0,118305
0,118306
0,118306
0,118306
0,118306
0,118309
0,118311
0,118311
0,118312
0,118313
0,118313
0,118314
0,118314
0,118314
0,118315
0,118315
0,118316
0,118318
0,118319
0,118321
0,118322
0,118322
0,118323
0,118324
0,118324
0,118326
0,118327
0,118328
0,118329
0,118329
0,11833
0,11833
0,118331
0,118335
0,118337
0,118337
0,118338
0,118338
0,118338
0,118339
0,118339
0,118341
0,118342
0,118345
0,118346
0,118347
0,118347
0,118348
0,118349
0,118349
0,118351
0,118351
0,118352
0,118352
0,118352
0,118353
0,118353
0,118354
0,118354
0,118354
0,118355
0,118356
0,118357
0,118358
0,11836
0,118361
0,118361
0,118362
0,118363
0,118365
0,118366
0,118368
0,118368
0,118368
0,118369
0,11837
0,11837
0,11837
0,118371
0,118373
0,118374
0,118375
0,118376
0,118376
0,118378
0,118379
0,118379
0,11838
0,118381
0,118382
0,118383
0,118383
0,118383
0,118384
0,118384
0,118385
0,118386
0,118387
0,118387
0,118388
0,11839
0,11839
0,118392
0,118393
0,118393
0,118393
0,118393
0,118393
0,118394
0,118394
0,118396
0,118396
0,118399
0,118401
0,118406
0,118407
0,118407
0,118408
0,118409
0,11841
0,11841
0,118412
0,118413
0,118413
0,118414
0,118417
0,118417
0,11842
0,118421
0,118421
0,118421
0,118421
0,118421
0,118422
0,118423
0,118423
0,118424
0,118424
0,118426
0,118426
0,118428
0,118429
0,118431
0,118431
0,118432
0,118432
0,118432
0,118434
0,118435
0,118436
0,118438
0,118441
0,118442
0,118442
0,118442
0,118443
0,118444
0,118444
0,118445
0,118449
0,11845
0,118451
0,118452
0,118452
0,118453
0,118454
0,118454
0,118455
0,118455
0,118458
0,118459
0,118459
0,118461
0,118461
0,118463
0,118464
0,118464
0,118468
0,118468
0,118471
0,118471
0,118471
0,118471
0,118472
0,118473
0,118473
0,118473
0,118474
0,118474
0,118474
0,118475
0,118477
0,118478
0,11848
0,118481
0,118481
0,118482
0,118484
0,118484
0,118486
0,118487
0,118489
0,118489
0,118491
0,118493
0,118493
0,118495
0,118496
0,118498
0,118498
0,1185
0,1185
0,1185
0,118501
0,118501
0,118503
0,118503
0,118506
0,118506
0,118508
0,118508
0,118511
0,118512
0,118513
0,118515
0,118516
0,118516
0,118517
0,118517
0,118519
0,118519
0,11852
0,11852
0,11852
0,118522
0,118522
0,118522
0,118524
0,118525
0,118525
0,118527
0,118527
0,118527
0,118529
0,118531
0,118534
0,118534
0,118536
0,118537
0,118537
0,118538
0,118539
0,11854
0,118542
0,118545
0,118545
0,118545
0,118545
0,118546
0,118546
0,118547
0,118551
0,118552
0,118556
0,118558
0,118558
0,118559
0,118559
0,118562
0,118564
0,118567
0,118567
0,118568
0,118568
0,118569
0,11857
0,11857
0,11857
0,11857
0,11857
0,118571
0,118573
0,118574
0,118574
0,118574
0,118576
0,118578
0,118579
0,118579
0,11858
0,118581
0,118582
0,118584
0,118587
0,118587
0,118588
0,118588
0,118589
0,118589
0,118591
0,118592
0,118592
0,118593
0,118594
0,118594
0,118595
0,118595
0,118595
0,118596
0,118603
0,118604
0,118605
0,118605
0,118607
0,118609
0,11861
0,118614
0,118616
0,118619
0,118619
0,118623
0,118623
0,118624
0,118626
0,118626
0,118628
0,118631
0,118631
0,118631
0,118631
0,118631
0,118633
0,118634
0,118634
0,118634
0,118634
0,118635
0,118636
0,11864
0,118642
0,118642
0,118643
0,118644
0,118645
0,118645
0,118645
0,118648
0,118649
0,118652
0,118653
0,118653
0,118653
0,118656
0,118657
0,118659
0,118659
0,11866
0,118662
0,118663
0,118663
0,118664
0,118665
0,118665
0,118665
0,118666
0,118668
0,11867
0,11867
0,118671
0,118671
0,118671
0,118671
0,118673
0,118673
0,118674
0,118674
0,118674
0,118675
0,118675
0,118676
0,118677
0,118679
0,11868
0,118683
0,118684
0,118685
0,118686
0,118686
0,118688
0,11869
0,11869
0,11869
0,118692
0,118693
0,118695
0,118695
0,118696
0,118697
0,118697
0,118697
0,118699
0,118701
0,118703
0,118703
0,118703
0,118704
0,118704
0,118705
0,118706
0,118707
0,118707
0,11871
0,118711
0,118711
0,118713
0,118713
0,118714
0,118714
0,118714
0,118715
0,118715
0,118715
0,118716
0,118717
0,11872
0,118721
0,118721
0,118721
0,118722
0,118724
0,118728
0,118729
0,11873
0,118732
0,118733
0,118734
0,118734
0,118737
0,118738
0,11874
0,11874
0,118741
0,118743
0,118743
0,118743
0,118743
0,118745
0,118745
0,118746
0,118746
0,118747
0,118747
0,11875
0,118751
0,118751
0,118751
0,118752
0,118753
0,118754
0,118754
0,118756
0,118756
0,118757
0,118757
0,118757
0,118757
0,118757
0,118758
0,118761
0,118762
0,118764
0,118764
0,118764
0,118764
0,118765
0,118766
0,118766
0,118767
0,118767
0,118769
0,11877
0,118771
0,118771
0,118772
0,118775
0,118776
0,118777
0,118777
0,118778
0,118778
0,118779
0,11878
0,11878
0,118781
0,118781
0,118781
0,118784
0,118784
0,118784
0,118784
0,118784
0,118785
0,118785
0,118785
0,118786
0,118787
0,118787
0,118788
0,118789
0,11879
0,118791
0,118792
0,118793
0,118794
0,118795
0,118797
0,118799
0,118799
0,118803
0,118803
0,118804
0,118804
0,118805
0,118805
0,118808
0,118809
0,118809
0,118811
0,118814
0,118815
0,118815
0,118815
0,118816
0,118816
0,118817
0,118818
0,118818
0,118819
0,118819
0,118819
0,11882
0,118821
0,118823
0,118824
0,118825
0,118825
0,118826
0,118826
0,118827
0,118828
0,118829
0,11883
0,11883
0,11883
0,118836
0,118836
0,118837
0,118838
0,118839
0,11884
0,118841
0,118841
0,118842
0,118843
0,118844
0,118845
0,118846
0,118849
0,118849
0,11885
0,11885
0,118851
0,118852
0,118855
0,118856
0,118856
0,118857
0,118857
0,118858
0,11886
0,118863
0,118864
0,118864
0,118868
0,11887
0,11887
0,118872
0,118872
0,118876
0,118876
0,118878
0,11888
0,118881
0,118881
0,118882
0,118884
0,118884
0,118885
0,118885
0,118885
0,118887
0,118888
0,118888
0,118888
0,118889
0,118892
0,118892
0,118894
0,118894
0,118897
0,118897
0,118899
0,1189
0,1189
0,118901
0,118902
0,118903
0,118904
0,118904
0,118904
0,118904
0,118905
0,118905
0,118905
0,118905
0,118908
0,118909
0,11891
0,118911
0,118911
0,118915
0,118915
0,118917
0,118918
0,118921
0,118925
0,118927
0,118928
0,118928
0,118929
0,118929
0,118931
0,118931
0,118934
0,118934
0,118936
0,118937
0,118937
